Publication,Owner,Local Authority District,Type of owner,Frequency,Cost,Website,Twitter handle,Title,,,
Aintree & Maghull Champion,Waypride Ltd,Sefton,Legacy,,,,,Aintree & Maghull Champion,,,Closed
Allanwater Herald,Newsquest PLC,Fife,Legacy,weekly,free,http://www.allanwaterherald.co.uk/,,Allanwater Herald,,,Closed
Alton Gazette,Tindle Newspapers Ltd,East Hampshire,Legacy,weekly,free,http://www.altonpostgazette.co.uk/,,Alton Gazette,,,Closed
Amersham Examiner,Reach PLC,Hillingdon,Legacy,weekly,paid,http://www.getbucks.co.uk/,BucksLiveNews,Amersham Examiner,,,Closed
Anfield & Walton Champion,Waypride Ltd,Sefton,Legacy,weekly,free,http://www.champnews.com/,,Anfield & Walton Champion,,,Closed
Anfield & Walton Star,Reach PLC,Liverpool,Legacy,weekly,free,http://www.liverpoolecho.co.uk/,LivEchonews,Anfield & Walton Star,,,Closed
Banbury Cake,Newsquest PLC,Oxford,Legacy,weekly,free,http://www.banburycake.net,theoxfordmail,Banbury Cake,,,Closed
Cannock Mercury,Reach PLC,Tamworth,Legacy,weekly,free,http://www.cannockmercury.co.uk/,birmingham_live,Cannock Mercury,,,Closed
Carrick Post,Reach PLC,South Ayrshire,Legacy,weekly,paid,http://www.dailyrecord.co.uk/all-about/ayr,Daily_Record,Carrick Post,,,Closed
Coastal Scene,Newsquest PLC,Camden,Legacy,weekly,free,http://www.coastalscene24.co.uk/home,,Coastal Scene,,,Closed
Consett & Stanley Advertiser,Newsquest PLC,Darlington,Legacy,weekly,free,http://www.thisisthenortheast.co.uk/the_north_east/consett/news/index.html,TheNorthernEcho,Consett & Stanley Advertiser,,,Closed
Crewe Guardian,Newsquest PLC,Cheshire West and Chester,Legacy,weekly,free,http://www.creweguardian.co.uk,NorthwichNews,Crewe Guardian,,,Closed
Crosby & Bootle Star,Reach PLC,Liverpool,Legacy,weekly,free,http://www.liverpoolecho.co.uk/all-about/crosby,LivEchonews,Crosby & Bootle Star,,,Closed
Crosby & Litherland Champion,Waypride Ltd,Sefton,Legacy,weekly,free,http://www.champnews.com/,,Crosby & Litherland Champion,,,Closed
"Darlington, Aycliffe & Sedgefield Advertiser",Newsquest PLC,Darlington,Legacy,weekly,free,http://www.darlingtonaycliffesedgefieldadvertiser.co.uk/,TheNorthernEcho,"Darlington, Aycliffe & Sedgefield Advertiser",,,Closed
East Lindsey Target,Reach PLC,East Lindsey,Legacy,weekly,free,http://www.eastlindseytarget.co.uk/,LincsLive,East Lindsey Target,,,Closed
Great Yarmouth Advertiser,Newsquest PLC,Ipswich,Legacy,weekly,free,/tag/great-yarmouth-advertiser/,fakenhamtimes,Great Yarmouth Advertiser,,,Closed
Guide & Gazette ,National World,Angus,Legacy,weekly,paid,http://www.guideandgazette.co.uk/,anguscpress,Guide & Gazette,,,Closed
Harleston Mercury,Newsquest PLC,Ipswich,Legacy,weekly,free,http://www.dissmercury.co.uk/home,derehamtimes,Harleston Mercury,,,Closed
Ormskirk & West Lancashire Champion,Waypride Ltd,Sefton,Legacy,weekly,free,http://www.champnews.com/,,Ormskirk & West Lancashire Champion,,,Closed
Pinner Observer,Reach PLC,Hillingdon,Legacy,weekly,paid,http://www.getwestlondon.co.uk/all-about/harrow,myldn,Pinner Observer,,,Closed
South Lakes Citizen,Newsquest PLC,South Lakeland,Legacy,weekly,free,http://www.thewestmorlandgazette.co.uk/,gazettenewsdesk,South Lakes Citizen,,,Closed
Southport Champion,Waypride Ltd,Sefton,Legacy,weekly,free,http://www.champnews.com,,Southport Champion,,,Closed
Springburn Herald,National World,East Dunbartonshire,Legacy,weekly,paid,http://www.kirkintilloch-herald.co.uk/,GlasgowWorldUK,Springburn Herald,,,Closed
Surrey & Hants Star Courier,Reach PLC,Guildford,Legacy,weekly,free,http://www.gethampshire.co.uk/,SurreyLive,Surrey & Hants Star Courier,,,Closed
The Citizen ,Newsquest PLC,Blackburn with Darwen,Legacy,weekly,free,http://www.lancashiretelegraph.co.uk/news/blackburn/,lancstelegraph,The Citizen,,,Closed
The Leader - Coleraine,Alpha Newspaper Group,Derry City and Strabane,Legacy,weekly,paid,http://www.theleader.uk.com/,,The Leader - Coleraine,,,Closed
Tottenham & Wood Green Journal,Newsquest PLC,Stevenage,Legacy,online,free,http://www.tottenhamjournal.co.uk/home,hackneygazette,Tottenham & Wood Green Journal,,,Closed
